阳明堡,2005
玉门,2006
云梦,2007
元谋,2008
一面山,2009
沂南,2010
宜耐,2011
伊宁东,2012
营盘水,2013
羊堡,2014
阳泉北,2015
乐清,2016
焉耆,2017
源迁,2018
姚千户屯,2019
阳曲,2020
榆树沟,2021
月山,2022
偃师,2023
颍上,2024
沂水,2025
榆社,2026
玉石,2027
玉舍,2028
窑上,2029
元氏,2030
杨树岭,2031
野三坡,2032
榆树屯,2033
榆树台,2034
鹰手营子,2035
源潭,2036
牙屯堡,2037
烟筒山,2038
烟筒屯,2039
羊尾哨,2040
越西,2041
阳西,2042
永修,2043
攸县,2044
玉溪西,2045
弋阳,2046
余姚,2047
酉阳,2048
岳阳东,2049
阳邑,2050
鸭园,2051
鸳鸯镇,2052
燕子砭,2053
宜州,2054
仪征,2055
兖州,2056
迤资,2057
羊者窝,2058
杨杖子,2059
镇安,2060
治安,2061
招柏,2062
张百湾,2063
中川机场,2064
枝城,2065
子长,2066
诸城,2067
邹城,2068
赵城,2069
章党,2070
正定,2071
肇东,2072
照福铺,2073
章古台,2074
赵光,2075
中和,2076
中华门,2077
枝江北,2078
钟家村,2079
朱家沟,2080
紫荆关,2081
周家,2082
诸暨,2083
镇江南,2084
周家屯,2085
褚家湾,2086
湛江西,2087
朱家窑,2088
曾家坪子,2089
张兰,2090
镇赉,2091
枣林,2092
扎鲁特,2093
扎赉诺尔西,2094
樟木头,2095
中牟,2096
中宁东,2097
中宁,2098
中宁南,2099
镇平,2100
漳平,2101
泽普,2102
枣强,2103
张桥,2104
章丘,2105
朱日和,2106
泽润里,2107
中山北,2108
樟树东,2109
柞水,2110
中山,2111
樟树,2112
珠斯花,2113
钟山,2114
珠窝,2115
张维屯,2116
彰武,2117
钟祥,2118
资溪,2119
棕溪,2120
镇西,2121
张辛,2122
正镶白旗,2123
紫阳,2124
枣阳,2125
竹园坝,2126
张掖,2127
镇远,2128
漳州东,2129
漳州,2130
子洲,2131
涿州,2132
壮志,2133
中寨,2134
咋子,2135
卓资山,2136
株洲西,2137
郑州西,2138
阿巴嘎旗,2139
阿城北,2140
阿尔山北,2141
安江东,2142
安吉,2143
阿克塞,2144
阿勒泰,2145
安陆西,2146
安仁,2147
安顺西,2148
安图西,2149
安亭西,2150
安阳东,2151
博白,2152
八步,2153
栟茶,2154
八达岭长城,2155
保定东,2156
博尔塔拉,2157
八方山,2158
白沟,2159
滨海,2160
滨海北,2161
滨海港,2162
滨海西,2163
毕节,2164
宝鸡南,2165
北京大兴,2166
北井子,2167
八里甸子,2168
白马井,2169
北票,2170
宝清,2171
璧山,2172
白沙铺,2173
白水县,2174
板塘,2175
白文东,2176
宾西北,2177
本溪新城,2178
步行街,2179
宾阳,2180
白云北,2181
白云机场北,2182
白洋淀,2183
宝应,2184
百宜,2185
白音华南,2186
巴中东,2187
彬州,2188
滨州,2189
宾州,2190
亳州南,2191
霸州西,2192
长安,2193
长安西,2194
澄城,2195
承德县北,2196
成  都东,2197
承德南,2198
曹妃甸东,2199
曹妃甸港,2200
城固北,2201
长葛北,2202
查干湖,2203
巢湖东,2204
从江,2205
蔡家崖,2206
茶卡,2207
长临河,2208
长流,2209
茶陵南,2210
长宁,2211
常平东,2212
常平南,2213
长箐,2214
长庆桥,2215
重  庆西,2216
长寿北,2217
长寿湖,2218
常熟,2219
潮汕,2220
常山,2221
长沙西,2222
朝天,2223
长汀南,2224
长武,2225
长兴,2226
苍溪,2227
楚雄,2228
城西,2229
长阳,2230
潮阳,2231
朝阳湖,2232
昌邑,2233
长治东,2234
崇州,2235
长治南,2236
城子坦,2237
东安东,2238
德保,2239
都昌,2240
东岔,2241
东城南,2242
东戴河,2243
丹东西,2244
东二道河,2245
大方,2246
大丰,2247
大方南,2248
东港北,2249
东莞港,2250
大港南,2251
大孤山,2252
东莞,2253
东莞西,2254
东花园北,2255
鼎湖东,2256
鼎湖山,2257
道滘,2258
垫江,2259
洞井,2260
丹江口,2261
董家口,2262
大苴,2263
洞口,2264
达连河,2265
大荔,2266
大朗镇,2267
得莫利,2268
大青沟,2269
德清,2270
东胜东,2271
砀山南,2272
大石头南,2273
当涂东,2274
大同南,2275
大通西,2276
大旺,2277
定西北,2278
大兴机场,2279
德兴东,2280
德兴,2281
丹霞山,2282
大阳,2283
大冶北,2284
都匀东,2285
大邑,2286
东营南,2287
大余,2288
邓州东,2289
定州东,2290
端州,2291
大足南,2292
额敏,2293
峨眉山,2294
阿房宫,2295
鄂州东,2296
防城港北,2297
丰城东,2298
凤城东,2299
富川,2300
方城,2301
繁昌西,2302
丰都,2303
扶沟南,2304
福海西,2305
涪陵北,2306
枫林,2307
阜宁东,2308
富宁,2309
阜宁南,2310
阜宁南,2311
佛坪,2312
法启,2313
芙蓉南,2314
丰顺东,2315
复盛,2316
抚松,2317
佛山西,2318
福山镇,2319
福田,2320
凤台南,2321
费县北,2322
阜新,2323
富阳,2324
富源北,2325
抚远,2326
富蕴,2327
阜阳西,2328
抚州东,2329
抚州,2330
方正,2331
福州 南,2332
高安,2333
广安南,2334
贵安,2335
高碑店东,2336
古北口,2337
谷城北,2338
古城东,2339
恭城,2340
藁城南,2341
贵定北,2342
广德南,2343
葛店南,2344
贵定县,2345
广汉北,2346
高花,2347
革居,2348
高楞,2349
关岭,2350
桂林西,2351
高密北,2352
光明城,2353
灌南,2354
广宁,2355
广宁寺,2356
广南县,2357
高平东,2358
桂平,2359
高坪,2360
广平,2361
弓棚子,2362
赶水东,2363
光山,2364
谷山,2365
观沙岭,2366
古田北,2367
广通北,2368
高台南,2369
古田会址,2370
赣县北,2371
高邮北,2372
贵  阳北,2373
贵阳北,2374
观音机场,2375
贵阳东,2376
高邮,2377
灌云,2378
赣榆,2379
高邑西,2380
赣州西,2381
淮安东,2382
淮安东,2383
惠安,2384
怀安,2385
淮北北,2386
鹤壁东,2387
花博山,2388
寒葱沟,2389
霍城,2390
珲春,2391
花城街,2392
河东机场,2393
横道河子东,2394
邯郸东,2395
海东,2396
惠东,2397
哈达铺,2398
花都,2399
洪洞西,2400
海东西,2401
哈尔滨北,2402
合肥北城,2403
合肥南,2404
黄冈,2405
黄冈东,2406
横沟桥东,2407
黄冈西,2408
洪河,2409
怀化南,2410
黄河景区,2411
惠环,2412
花湖,2413
后湖,2414
怀集,2415
厚街,2416
河口北,2417
宏克力,2418
怀来,2419
海林北,2420
黄流,2421
黄陵南,2422
虎门北,2423
虎门东,2424
鲘门,2425
海门,2426
虎门,2427
洪梅,2428
侯马西,2429
衡南,2430
淮南东,2431
淮南南,2432
合浦,2433
横琴北,2434
霍邱,2435
横琴,2436
怀仁东,2437
华容东,2438
华容南,2439
红寺堡北,2440
黑山北,2441
黄山北,2442
黄石北,2443
衡水北,2444
贺胜桥东,2445
和硕,2446
含山南,2447
含山南,2448
花山南,2449
黑山寺,2450
花山镇,2451
荷塘,2452
黄桶北,2453
黄土店,2454
花土沟,2455
合阳北,2456
海阳北,2457
槐荫,2458
鄠邑,2459
花园口,2460
淮阳南,2461
霍州东,2462
惠州南,2463
建安,2464
吉安西,2465
晋城东,2466
泾川,2467
碱厂,2468
景德镇北,2469
旌德,2470
建德,2471
尖峰,2472
近海,2473
蛟河西,2474
军粮城北,2475
将乐,2476
贾鲁河,2477
九郎山,2478
即墨北,2479
剑门关,2480
佳木斯西,2481
建宁县北,2482
莒南北,2483
济南东,2484
江宁,2485
江宁西,2486
建瓯东,2487
建瓯西,2488
建平,2489
建桥,2490
酒泉南,2491
句容西,2492
建水,2493
尖山,2494
界首南,2495
界首市,2496
吉水西,2497
绩溪北,2498
介休东,2499
泾县,2500
靖西,2501
郏县,2502
进贤南,2503
揭阳,2504
江油北,2505
揭阳机场,2506
简阳南,2507
嘉峪关南,2508
金银潭,2509
靖宇,2510
金月湾,2511
缙云西,2512
晋中,2513
景州,2514
焦作西,2515
库尔木依,2516
开封北,2517
开福寺,2518
开化,2519
凯里南,2520
库伦,2521
昆明南,2522
葵潭,2523
开阳,2524
昆玉,2525
喀左,2526
隆安东,2527
冷坝,2528
来宾北,2529
灵璧,2530
寮步,2531
绿博园,2532
隆昌北,2533
乐昌东,2534
临城,2535
罗城,2536
陵城,2537
老城镇,2538
龙洞堡,2539
娄底南,2540
乐东,2541
离堆公园,2542
娄烦,2543
陆丰,2544
来凤,2545
龙丰,2546
禄丰南,2547
临汾西,2548
临高南,2549
麓谷,2550
滦河,2551
珞璜南,2552
隆回,2553
漯河西,2554
罗江东,2555
柳江,2556
利津南,2557
厉家寨,2558
兰考南,2559
龙口市,2560
兰陵北,2561
龙里北,2562
沥林北,2563
醴陵东,2564
芦庙,2565
陇南,2566
辽宁朝阳,2567
六盘水东,2568
梁平南,2569
龙桥,2570
龙泉市,2571
礼泉,2572
临泉,2573
龙山北,2574
灵石东,2575
乐山,2576
涟水,2577
龙市,2578
溧水,2579
娄山关南,2580
岚山西,2581
乐同,2582
龙塘镇,2583
灵武北,2584
洛湾三江,2585
莱西,2586
岚县,2587
郎溪南,2588
溧阳,2589
临沂北,2590
临  沂北,2591
临邑,2592
柳园南,2593
龙游南,2594
鹿寨北,2595
临淄北,2596
阆中,2597
临泽南,2598
六枝南,2599
马鞍山东,2600
毛陈,2601
帽儿山西,2602
明港东,2603
民和南,2604
闵集,2605
米兰,2606
马兰,2607
民乐,2608
弥勒,2609
玛纳斯,2610
牟平,2611
闽清北,2612
民权北,2613
眉山东,2614
名山,2615
蒙山,2616
庙山,2617
岷县,2618
门源,2619
暮云,2620
蒙自北,2621
孟庄,2622
蒙自,2623
梅州西,2624
南部,2625
南曹,2626
南充北,2627
南城,2628
牛车河,2629
宁城,2630
南 昌,2631
南昌西,2632
宁东南,2633
宁东,2634
南芬北,2635
南丰,2636
南湖东,2637
牛河梁,2638
南华,2639
内江北,2640
南江,2641
南江口,2642
奈林皋,2643
南陵,2644
牛栏山,2645
尼木,2646
南宁东,2647
南宁西,2648
南堡北,2649
南平市,2650
宁强南,2651
南通西,2652
泥溪,2653
南雄,2654
南阳东,2655
纳雍,2656
南阳寨,2657
普安,2658
普安县,2659
屏边,2660
平坝南,2661
平昌,2662
普定,2663
平度,2664
平度西,2665
平顶山西,2666
蒲江,2667
皮口,2668
盘龙城,2669
蓬莱市,2670
屏南,2671
普宁,2672
平南南,2673
平泉北,2674
彭山北,2675
屏山,2676
盘山,2677
坪上,2678
萍乡北,2679
濮阳,2680
鄱阳,2681
平遥古城,2682
平原东,2683
平庄,2684
普者黑,2685
盘州,2686
彭州,2687
攀枝花南,2688
彭州南,2689
秦安,2690
青白江东,2691
青川,2692
清城,2693
青岛北,2694
青  岛北,2695
千岛湖,2696
祁东,2697
启东,2698
青堆,2699
青岛西,2700
前锋,2701
清河门北,2702
齐河,2703
曲靖北,2704
綦江东,2705
曲江,2706
邛崃,2707
青莲,2708
齐齐哈尔南,2709
清水北,2710
青神,2711
岐山,2712
庆盛,2713
清水县,2714
曲水县,2715
犍为,2716
祁县东,2717
乾县,2718
黔西,2719
旗下营南,2720
祁阳,2721
庆元,2722
青州市北,2723
乔庄东,2724
全州南,2725
棋子湾,2726
清镇西,2727
仁布,2728
荣昌北,2729
荣成,2730
瑞昌西,2731
如东,2732
榕江,2733
日喀则,2734
饶平,2735
若羌,2736
日照西,2737
肃北,2738
遂昌,2739
宋城路,2740
三道湖,2741
邵东,2742
三都县,2743
胜芳,2744
双峰北,2745
商河,2746
泗洪,2747
双河市,2748
四会,2749
畲江北,2750
石家庄东,2751
三江南,2752
沙井西,2753
三井子,2754
四棵树,2755
双流机场,2756
双龙湖,2757
狮岭,2758
石林西,2759
双流西,2760
胜利镇,2761
三明北,2762
三明,2763
嵩明,2764
树木岭,2765
神木,2766
睢宁,2767
苏尼特左旗,2768
山坡东,2769
沈丘北,2770
商丘东,2771
沈丘,2772
宿迁,2773
石桥,2774
鄯善北,2775
狮山北,2776
三水北,2777
松山湖北,2778
狮山,2779
三水南,2780
泗水南,2781
韶山南,2782
三穗,2783
石梯,2784
汕尾,2785
歙县北,2786
绍兴北,2787
绍兴东,2788
泗县,2789
始兴,2790
松溪,2791
寿县,2792
随县,2793
泗阳,2794
双洋,2795
松阳,2796
三阳,2797
射阳,2798
双阳,2799
邵阳北,2800
松原北,2801
十堰东,2802
山阴,2803
邵阳西,2804
沈阳西,2805
深圳机场北,2806
深圳北,2807
深圳机场,2808
神州,2809
桑植,2810
十字门,2811
尚志南,2812
随州南,2813
石嘴山,2814
深圳坪山,2815
石柱县,2816
台安南,2817
太仓,2818
桃村北,2819
铁厂沟,2820
塔城,2821
太仓南,2822
铁刹山,2823
田东北,2824
土地堂东,2825
太谷东,2826
铁干里克,2827
太谷西,2828
吐哈,2829
通海,2830
太和北,2831
天河机场,2832
太和东,2833
天河街,2834
唐海南,2835
通化县,2836
同江,2837
托克托东,2838
铜陵北,2839
吐鲁番北,2840
桐庐,2841
泰宁,2842
铜仁南,2843
天水南,2844
通渭,2845
田心东,2846
汤逊湖,2847
藤县,2848
太原南,2849
桃源,2850
通远堡西,2851
桐梓北,2852
太子城,2853
桐梓东,2854
通州,2855
万安县,2856
吴川,2857
文登东,2858
武当山西,2859
潍坊北,2860
五府山,2861
威虎岭北,2862
芜湖北,2863
威海北,2864
芜湖南,2865
苇河西,2866
温江,2867
魏家泉,2868
乌兰察布,2869
五龙背东,2870
乌龙泉南,2871
乌兰木图,2872
望牛墩,2873
五女山,2874
渭南西,2875
武胜,2876
乌审旗,2877
乌苏,2878
五通,2879
无为,2880
无为南,2881
瓦屋山,2882
威信,2883
武乡,2884
闻喜西,2885
武义北,2886
武夷山北,2887
婺源,2888
渭源,2889
湾仔,2890
万州北,2891
湾仔北,2892
吴忠,2893
武陟,2894
梧州南,2895
湾沚南,2896
兴安北,2897
许昌北,2898
许昌东,2899
项城,2900
新都东,2901
西渡,2902
咸丰,2903
西丰,2904
先锋,2905
湘府路,2906
襄汾西,2907
孝感北,2908
新干东,2909
孝感东,2910
兴国西,2911
夏格庄,2912
下花园北,2913
兴和北,2914
宣化北,2915
西湖东,2916
新化南,2917
西华,2918
新晃西,2919
新津,2920
小金口,2921
辛集南,2922
新津南,2923
西来,2924
新民北,2925
厦 门,2926
咸宁东,2927
咸宁南,2928
溆浦南,2929
西平西,2930
响水县,2931
湘潭北,2932
邢台东,2933
新塘南,2934
兴文,2935
西乌旗,2936
修武西,2937
修文县,2938
萧县北,2939
新香坊北,2940
新乡东,2941
萧县,2942
岫岩,2943
新余北,2944
西阳村,2945
信阳东,2946
襄垣东,2947
咸阳秦都,2948
襄阳东,2949
秀英,2950
仙游,2951
祥云,2952
新郑机场,2953
香樟路,2954
忻州西,2955
雅安,2956
永安南,2957
迎宾路,2958
亚布力西,2959
宜宾西,2960
永城北,2961
盐城北,2962
运城北,2963
永川东,2964
禹城东,2965
宜春,2966
岳池,2967
云东海,2968
姚渡,2969
云浮东,2970
永福南,2971
雨格,2972
阳高南,2973
洋河,2974
永济北,2975
延吉西,2976
英库勒,2977
永康南,2978
依兰,2979
运粮河,2980
尉犁,2981
炎陵,2982
鄢陵,2983
杨陵南,2984
羊马,2985
一面坡北,2986
云梦东,2987
伊敏,2988
元谋西,2989
郁南,2990
云南驿,2991
延平东,2992
延平,2993
银瓶,2994
延平西,2995
原平西,2996
阳泉东,2997
雁栖湖,2998
杨桥,2999
阳曲西,3000
永仁,3001
颍上北,3002
永寿,3003
阳朔,3004
云山,3005
玉山南,3006
雁石南,3007
榆社西,3008
永泰,3009
银滩,3010
鹰潭北,3011
依吞布拉克,3012
烟台南,3013
伊通,3014
烟台西,3015
尤溪,3016
云霄,3017
宜兴,3018
玉溪,3019
阳信,3020
应县,3021
攸县南,3022
洋县西,3023
义县西,3024
余姚北,3025
扬州东,3026
银盏,3027
禹州,3028
榆中,3029
诏安,3030
淄博北,3031
正定机场,3032
准东,3033
纸坊东,3034
柘皋,3035
准格尔,3036
庄河北,3037
政和,3038
珠海长隆,3039
昭化,3040
织金北,3041
张家川,3042
张家港,3043
织金,3044
芷江,3045
张家口南,3046
张家界西,3047
仲恺,3048
周口东,3049
曾口,3050
珠琳,3051
左岭,3052
樟木头东,3053
驻马店西,3054
周宁,3055
邹平,3056
漳浦,3057
漳平西,3058
章丘北,3059
肇庆东,3060
庄桥,3061
昭山,3062
钟山西,3063
朱砂古镇,3064
中堂,3065
支提山,3066
中卫南,3067
漳县,3068
镇雄,3069
资阳北,3070
遵义,3071
遵义南,3072
张掖西,3073
资中北,3074
枣庄东,3075
卓资东,3076
涿州东,3077
郑州东,3078
株洲南,3079
